iterations,size,temperature,order,time
6,37,0.5,0.293,0.012604
6,52,0.5,0.292,0.024264
6,72,0.5,0.265,0.045940
6,100,0.5,0.256,0.085089
9,1,0.5,1.000,0.000383
9,1,0.5,1.000,0.000391
9,2,0.5,0.950,0.000407
9,3,0.5,0.962,0.000599
9,4,0.5,0.837,0.000649
9,5,0.5,0.801,0.000728
9,7,0.5,0.375,0.001050
9,10,0.5,0.324,0.001742
9,14,0.5,0.439,0.002980
9,19,0.5,0.348,0.005273
9,27,0.5,0.362,0.010386
9,37,0.5,0.309,0.018154
9,52,0.5,0.272,0.051108
9,72,0.5,0.259,0.067574
9,100,0.5,0.265,0.127125
14,1,0.5,1.000,0.000536
14,1,0.5,1.000,0.000594
14,2,0.5,0.995,0.000614
14,3,0.5,0.958,0.000721
14,4,0.5,0.821,0.000987
14,5,0.5,0.864,0.001059
14,7,0.5,0.873,0.001553
14,10,0.5,0.637,0.002628
14,14,0.5,0.689,0.004725
14,19,0.5,0.415,0.008242
14,27,0.5,0.365,0.015796
14,37,0.5,0.318,0.029267
14,52,0.5,0.306,0.057322
14,72,0.5,0.255,0.105227
14,100,0.5,0.282,0.198493
22,1,0.5,1.000,0.000769
22,1,0.5,1.000,0.000766
22,2,0.5,0.984,0.000878
22,3,0.5,0.961,0.001065
22,4,0.5,0.948,0.001281
22,5,0.5,0.936,0.001589
22,7,0.5,0.779,0.002375
22,10,0.5,0.357,0.004168
22,14,0.5,0.429,0.007131
22,19,0.5,0.405,0.012723
22,27,0.5,0.350,0.024743
22,37,0.5,0.307,0.045441
22,52,0.5,0.265,0.087009
22,72,0.5,0.272,0.163351
22,100,0.5,0.273,0.311287
35,1,0.5,1.000,0.001158
35,1,0.5,1.000,0.001138
35,2,0.5,0.940,0.001328
35,3,0.5,0.911,0.001616
35,4,0.5,0.934,0.001990
35,5,0.5,0.930,0.002490
35,7,0.5,0.878,0.003714
35,10,0.5,0.722,0.006484
35,14,0.5,0.528,0.011409
35,19,0.5,0.451,0.020247
35,27,0.5,0.349,0.038249
35,37,0.5,0.442,0.070568
35,52,0.5,0.364,0.134574
35,72,0.5,0.281,0.260000
35,100,0.5,0.326,0.496480
54,1,0.5,1.000,0.001705
54,1,0.5,1.000,0.001704
54,2,0.5,0.970,0.001988
54,3,0.5,0.870,0.002400
54,4,0.5,0.940,0.002970
54,5,0.5,0.897,0.003725
54,7,0.5,0.935,0.005761
54,10,0.5,0.791,0.010309
54,14,0.5,0.500,0.017556
54,19,0.5,0.742,0.029376
54,27,0.5,0.478,0.059509
54,37,0.5,0.325,0.107651
54,52,0.5,0.287,0.208236
54,72,0.5,0.283,0.400697
54,100,0.5,0.276,0.761149
85,1,0.5,1.000,0.002586
85,1,0.5,1.000,0.002711
85,2,0.5,0.957,0.003036
85,3,0.5,0.932,0.003849
85,4,0.5,0.959,0.004609
85,5,0.5,0.915,0.005722
85,7,0.5,0.924,0.008897
85,10,0.5,0.754,0.014732
85,14,0.5,0.801,0.057809
85,19,0.5,0.496,0.047964
85,27,0.5,0.586,0.092020
85,37,0.5,0.518,0.168564
85,52,0.5,0.403,0.328938
85,72,0.5,0.323,0.630994
85,100,0.5,0.268,1.200260
132,1,0.5,1.000,0.003950
132,1,0.5,1.000,0.003949
132,2,0.5,0.978,0.004743
132,3,0.5,0.915,0.005807
132,4,0.5,0.947,0.007147
132,5,0.5,0.947,0.009126
132,7,0.5,0.902,0.013154
132,10,0.5,0.910,0.023852
132,14,0.5,0.873,0.041941
132,19,0.5,0.374,0.072702
132,27,0.5,0.799,0.139692
132,37,0.5,0.501,0.261969
132,52,0.5,0.344,0.507043
132,72,0.5,0.272,0.979012
132,100,0.5,0.359,1.860335
206,1,0.5,1.000,0.005768
206,1,0.5,1.000,0.007767
206,2,0.5,0.983,0.007151
206,3,0.5,0.861,0.008942
206,4,0.5,0.930,0.011077
206,5,0.5,0.899,0.013846
206,7,0.5,0.861,0.021428
206,10,0.5,0.853,0.035865
206,14,0.5,0.884,0.064859
206,19,0.5,0.525,0.113713
206,27,0.5,0.583,0.218331
206,37,0.5,0.587,0.408134
206,52,0.5,0.383,0.790634
206,72,0.5,0.416,1.522776
206,100,0.5,0.340,2.907686
321,1,0.5,1.000,0.009377
321,1,0.5,1.000,0.009448
321,2,0.5,0.961,0.011165
321,3,0.5,0.881,0.013890
321,4,0.5,0.924,0.017189
321,5,0.5,0.936,0.021750
321,7,0.5,0.887,0.033301
321,10,0.5,0.901,0.057931
321,14,0.5,0.890,0.100095
321,19,0.5,0.874,0.280761
321,27,0.5,0.638,0.360224
321,37,0.5,0.411,0.637971
321,52,0.5,0.494,1.243347
321,72,0.5,0.401,2.396964
321,100,0.5,0.449,4.573746
500,1,0.5,1.000,0.014617
500,1,0.5,1.000,0.014991
500,2,0.5,0.970,0.017960
500,3,0.5,0.930,0.021611
500,4,0.5,0.922,0.026745
500,5,0.5,0.951,0.033490
500,7,0.5,0.875,0.050378
500,10,0.5,0.893,0.094676
500,14,0.5,0.884,0.275497
500,19,0.5,0.780,0.273279
500,27,0.5,0.837,0.529088
500,37,0.5,0.352,0.994423
500,52,0.5,0.750,1.930032
500,72,0.5,0.357,3.753437
500,100,0.5,0.505,7.324455
