iterations,size,temperature,order,time
9,1,0.5,1.000,0.000408
9,2,0.5,0.956,0.000420
9,3,0.5,0.918,0.000434
9,4,0.5,0.818,0.000455
9,5,0.5,0.863,0.000480
9,7,0.5,0.589,0.000566
9,10,0.5,0.422,0.000700
9,14,0.5,0.335,0.000907
9,19,0.5,0.321,0.001282
9,27,0.5,0.321,0.002018
9,37,0.5,0.298,0.003458
9,52,0.5,0.302,0.005777
9,72,0.5,0.253,0.010484
9,100,0.5,0.257,0.020978
14,1,0.5,1.000,0.000578
14,1,0.5,1.000,0.000566
14,2,0.5,0.965,0.000588
14,3,0.5,0.953,0.000616
14,4,0.5,0.941,0.000643
14,5,0.5,0.812,0.000696
14,7,0.5,0.515,0.000790
14,10,0.5,0.570,0.001000
14,14,0.5,0.438,0.001315
14,19,0.5,0.348,0.001911
14,27,0.5,0.291,0.003023
14,37,0.5,0.316,0.005261
14,52,0.5,0.269,0.008789
14,72,0.5,0.272,0.016948
14,100,0.5,0.293,0.029739
22,1,0.5,1.000,0.000823
22,1,0.5,1.000,0.000813
22,2,0.5,0.960,0.000856
22,3,0.5,0.936,0.000903
22,4,0.5,0.981,0.000940
22,5,0.5,0.903,0.000998
22,7,0.5,0.732,0.001165
22,10,0.5,0.730,0.001465
22,14,0.5,0.417,0.001961
22,19,0.5,0.290,0.003919
22,27,0.5,0.325,0.004481
22,37,0.5,0.297,0.007861
22,52,0.5,0.258,0.013310
22,72,0.5,0.283,0.025716
22,100,0.5,0.314,0.045296
35,1,0.5,1.000,0.001240
35,1,0.5,1.000,0.001236
35,2,0.5,0.992,0.001289
35,3,0.5,0.958,0.001360
35,4,0.5,0.939,0.001436
35,5,0.5,0.923,0.001526
35,7,0.5,0.900,0.001755
35,10,0.5,0.778,0.002258
35,14,0.5,0.658,0.002979
35,19,0.5,0.585,0.004368
35,27,0.5,0.267,0.006864
35,37,0.5,0.306,0.012179
35,52,0.5,0.303,0.020680
35,72,0.5,0.320,0.046201
35,100,0.5,0.273,0.068808
54,1,0.5,1.000,0.001792
54,1,0.5,1.000,0.001839
54,2,0.5,0.975,0.002008
54,3,0.5,0.936,0.001992
54,4,0.5,0.935,0.002136
54,5,0.5,0.947,0.002292
54,7,0.5,0.912,0.002655
54,10,0.5,0.606,0.003363
54,14,0.5,0.787,0.004431
54,19,0.5,0.453,0.006519
54,27,0.5,0.394,0.010382
54,37,0.5,0.386,0.018782
54,52,0.5,0.376,0.030959
54,72,0.5,0.285,0.058572
54,100,0.5,0.268,0.102829
85,1,0.5,1.000,0.002775
85,1,0.5,1.000,0.002737
85,2,0.5,0.942,0.002865
85,3,0.5,0.908,0.003138
85,4,0.5,0.940,0.003260
85,5,0.5,0.853,0.003541
85,7,0.5,0.917,0.004026
85,10,0.5,0.511,0.005182
85,14,0.5,0.818,0.006822
85,19,0.5,0.700,0.010132
85,27,0.5,0.475,0.016121
85,37,0.5,0.316,0.028417
85,52,0.5,0.405,0.047757
85,72,0.5,0.360,0.091409
85,100,0.5,0.310,0.158620
132,1,0.5,1.000,0.004204
132,1,0.5,1.000,0.004225
132,2,0.5,0.881,0.004414
132,3,0.5,0.968,0.004660
132,4,0.5,0.952,0.004916
132,5,0.5,0.904,0.005443
132,7,0.5,0.886,0.006124
132,10,0.5,0.900,0.007789
132,14,0.5,0.834,0.010293
132,19,0.5,0.735,0.015368
132,27,0.5,0.393,0.043543
132,37,0.5,0.365,0.043651
132,52,0.5,0.398,0.072364
132,72,0.5,0.325,0.139268
132,100,0.5,0.332,0.240566
206,1,0.5,1.000,0.006477
206,1,0.5,1.000,0.006473
206,2,0.5,0.963,0.006868
206,3,0.5,0.924,0.007228
206,4,0.5,0.925,0.007720
206,5,0.5,0.883,0.008145
206,7,0.5,0.915,0.009318
206,10,0.5,0.901,0.011866
206,14,0.5,0.867,0.015812
206,19,0.5,0.724,0.023491
206,27,0.5,0.482,0.037773
206,37,0.5,0.508,0.066104
206,52,0.5,0.355,0.110484
206,72,0.5,0.267,0.213799
206,100,0.5,0.313,0.369611
321,1,0.5,1.000,0.010019
321,1,0.5,1.000,0.009983
321,2,0.5,0.987,0.010451
321,3,0.5,0.986,0.011127
321,4,0.5,0.925,0.011794
321,5,0.5,0.930,0.012669
321,7,0.5,0.827,0.014659
321,10,0.5,0.847,0.018525
321,14,0.5,0.838,0.024594
321,19,0.5,0.828,0.036586
321,27,0.5,0.756,0.056846
321,37,0.5,0.466,0.100455
321,52,0.5,0.561,0.169939
321,72,0.5,0.321,0.327688
321,100,0.5,0.333,0.572253
500,1,0.5,1.000,0.015621
500,1,0.5,1.000,0.016425
500,2,0.5,0.941,0.016534
500,3,0.5,0.970,0.017514
500,4,0.5,0.952,0.018382
500,5,0.5,0.907,0.019661
500,7,0.5,0.929,0.022515
500,10,0.5,0.897,0.028757
500,14,0.5,0.851,0.038399
500,19,0.5,0.873,0.055321
500,27,0.5,0.731,0.086930
500,37,0.5,0.726,0.155717
500,52,0.5,0.796,0.258157
500,72,0.5,0.332,0.506432
500,100,0.5,0.309,0.879395
