iterations,size,temperature,order,time
500,5,0.5,0.913,0.023042
500,7,0.5,0.894,0.025384
500,10,0.5,0.881,0.030379
500,14,0.5,0.430,0.037191
500,19,0.5,0.820,0.050553
500,27,0.5,0.715,0.070387
500,37,0.5,0.561,0.118684
500,52,0.5,0.544,0.184636
500,72,0.5,0.329,0.363391
500,100,0.5,0.440,0.593151
