iterations,size,temperature,order,time
6,72,0.5,0.280,0.153229
6,100,0.5,0.268,0.294891
9,1,0.5,1.000,0.000384
9,1,0.5,1.000,0.000379
9,2,0.5,0.897,0.000562
9,3,0.5,0.903,0.000780
9,4,0.5,0.826,0.001222
9,5,0.5,0.439,0.001562
9,7,0.5,0.470,0.002655
9,10,0.5,0.497,0.005081
9,14,0.5,0.507,0.009265
9,19,0.5,0.345,0.016596
9,27,0.5,0.310,0.032777
9,37,0.5,0.268,0.061401
9,52,0.5,0.340,0.120200
9,72,0.5,0.293,0.231591
9,100,0.5,0.253,0.449701
14,1,0.5,1.000,0.000529
14,1,0.5,1.000,0.000532
14,2,0.5,0.969,0.000802
14,3,0.5,0.875,0.001165
14,4,0.5,0.881,0.001706
14,5,0.5,0.942,0.002361
14,7,0.5,0.797,0.008521
14,10,0.5,0.464,0.007638
14,14,0.5,0.255,0.014366
14,19,0.5,0.368,0.026212
14,27,0.5,0.328,0.051468
14,37,0.5,0.291,0.096332
14,52,0.5,0.294,0.188844
14,72,0.5,0.278,0.362423
14,100,0.5,0.265,0.700900
22,1,0.5,1.000,0.000747
22,1,0.5,1.000,0.000738
22,2,0.5,0.983,0.001200
22,3,0.5,0.901,0.001773
22,4,0.5,0.870,0.002605
22,5,0.5,0.937,0.003636
22,7,0.5,0.811,0.006317
22,10,0.5,0.701,0.012780
22,14,0.5,0.582,0.022566
22,19,0.5,0.402,0.041192
22,27,0.5,0.397,0.081555
22,37,0.5,0.425,0.152687
22,52,0.5,0.296,0.298662
22,72,0.5,0.269,0.570376
22,100,0.5,0.289,1.099831
35,1,0.5,1.000,0.001113
35,1,0.5,1.000,0.001098
35,2,0.5,0.956,0.001763
35,3,0.5,0.886,0.002728
35,4,0.5,0.898,0.004040
35,5,0.5,0.939,0.005667
35,7,0.5,0.894,0.009937
35,10,0.5,0.325,0.020277
35,14,0.5,0.581,0.036316
35,19,0.5,0.351,0.065306
35,27,0.5,0.397,0.130333
35,37,0.5,0.407,0.263108
35,52,0.5,0.361,0.476335
35,72,0.5,0.306,0.918065
35,100,0.5,0.308,1.811839
54,1,0.5,1.000,0.001629
54,1,0.5,1.000,0.001799
54,2,0.5,0.998,0.002674
54,3,0.5,0.922,0.004258
54,4,0.5,0.952,0.006252
54,5,0.5,0.918,0.017290
54,7,0.5,0.898,0.015672
54,10,0.5,0.871,0.029817
54,14,0.5,0.570,0.055891
54,19,0.5,0.545,0.100980
54,27,0.5,0.339,0.209245
54,37,0.5,0.328,0.422322
54,52,0.5,0.466,0.783162
54,72,0.5,0.360,1.426125
54,100,0.5,0.300,2.968884
85,1,0.5,1.000,0.002488
85,1,0.5,1.000,0.002507
85,2,0.5,0.963,0.004130
85,3,0.5,0.927,0.006498
85,4,0.5,0.877,0.010112
85,5,0.5,0.883,0.013500
85,7,0.5,0.921,0.023990
85,10,0.5,0.844,0.048858
85,14,0.5,0.606,0.093507
85,19,0.5,0.555,0.161805
85,27,0.5,0.401,0.323415
85,37,0.5,0.546,0.592966
85,52,0.5,0.410,1.175644
85,72,0.5,0.395,2.266598
85,100,0.5,0.371,4.348855
132,1,0.5,1.000,0.003806
132,1,0.5,1.000,0.003781
132,2,0.5,0.990,0.006353
132,3,0.5,0.847,0.010525
132,4,0.5,0.901,0.016062
132,5,0.5,0.933,0.021056
132,7,0.5,0.917,0.037067
132,10,0.5,0.847,0.072178
132,14,0.5,0.488,0.135789
132,19,0.5,0.637,0.253598
132,27,0.5,0.503,0.491449
132,37,0.5,0.410,0.916938
132,52,0.5,0.415,1.842342
132,72,0.5,0.308,3.505923
132,100,0.5,0.322,6.774107
206,1,0.5,1.000,0.005872
206,1,0.5,1.000,0.006287
206,2,0.5,0.958,0.009940
206,3,0.5,0.947,0.015578
206,4,0.5,0.931,0.023123
206,5,0.5,0.876,0.032827
206,7,0.5,0.901,0.059240
206,10,0.5,0.857,0.112409
206,14,0.5,0.842,0.212985
206,19,0.5,0.868,0.387178
206,27,0.5,0.532,0.774685
206,37,0.5,0.477,1.451916
206,52,0.5,0.369,2.862859
206,72,0.5,0.275,5.430539
206,100,0.5,0.379,10.458278
321,1,0.5,1.000,0.009022
321,1,0.5,1.000,0.008966
321,2,0.5,0.994,0.015178
321,3,0.5,0.968,0.024166
321,4,0.5,0.905,0.035782
321,5,0.5,0.931,0.051337
321,7,0.5,0.793,0.092020
321,10,0.5,0.876,0.176746
321,14,0.5,0.878,0.344120
321,19,0.5,0.885,0.602603
321,27,0.5,0.688,1.197168
321,37,0.5,0.413,2.239499
321,52,0.5,0.380,4.409749
321,72,0.5,0.371,8.495709
321,100,0.5,0.315,16.305743
500,1,0.5,1.000,0.013631
500,1,0.5,1.000,0.013996
500,2,0.5,0.990,0.023609
500,3,0.5,0.980,0.037490
500,4,0.5,0.909,0.055404
500,5,0.5,0.929,0.079715
500,7,0.5,0.933,0.141919
500,10,0.5,0.895,0.273710
500,14,0.5,0.903,0.515736
500,19,0.5,0.802,0.938128
500,27,0.5,0.598,1.874610
500,37,0.5,0.668,3.536228
500,52,0.5,0.390,6.867873
500,72,0.5,0.515,13.203985
500,100,0.5,0.411,25.478924
